,Code,Year,Government Expenditure (IMF based on Mauro et al. (2015)),"GDP per capita, PPP (constant 2017 international $)",Population,Continent,Country,Population (OWiD),GDP per capita (OWiD),Government Expenditure (Wiki),Region,Subregion,Government Expenditure (IMF & Wiki)
1064637,NAM,1999,35.57481768,6635.539,1778280.0,,Namibia,1778280.0,5926.4277,,Africa,Sub-Saharan Africa,35.57481768
1064638,NAM,2000,31.29505786,6713.0024,1819148.0,,Namibia,1819148.0,5971.815,,Africa,Sub-Saharan Africa,31.29505786
1064639,NAM,2001,31.57917118,6655.7505,1856406.0,,Namibia,1856406.0,5888.432,,Africa,Sub-Saharan Africa,31.57917118
1064640,NAM,2002,31.81574155,6855.839,1888531.0,,Namibia,1888531.0,6069.3203,,Africa,Sub-Saharan Africa,31.81574155
1064641,NAM,2003,32.47548608,7046.1475,1915432.0,,Namibia,1915432.0,6082.4263,,Africa,Sub-Saharan Africa,32.47548608
1064642,NAM,2004,30.27573598,7812.8613,1939405.0,,Namibia,1939405.0,6712.772,,Africa,Sub-Saharan Africa,30.27573598
1064643,NAM,2005,29.14003968,7914.733,1962874.0,,Namibia,1962874.0,6807.5757,,Africa,Sub-Saharan Africa,29.14003968
1064644,NAM,2006,27.69932219,8373.482,1986568.0,,Namibia,1986568.0,7208.6885,,Africa,Sub-Saharan Africa,27.69932219
1064645,NAM,2007,26.4296975,8714.104,2011492.0,,Namibia,2011492.0,7509.527,,Africa,Sub-Saharan Africa,26.4296975
1064646,NAM,2008,28.30457005,8826.273,2038556.0,,Namibia,2038556.0,7618.031,,Africa,Sub-Saharan Africa,28.30457005
1064647,NAM,2009,32.84063013,8726.682,2067928.0,,Namibia,2067928.0,7548.129,,Africa,Sub-Saharan Africa,32.84063013
1064648,NAM,2010,33.97613803,9115.507,2099275.0,,Namibia,2099275.0,7905.541,,Africa,Sub-Saharan Africa,33.97613803
1064649,NAM,2011,38.2070239,9431.044,2132343.0,,Namibia,2132343.0,8203.0,,Africa,Sub-Saharan Africa,38.2070239
1065110,NPL,2000,14.25160114,2020.8555,24559504.0,,Nepal,24559504.0,1676.7456,,Asia,Southern Asia,14.25160114
1065111,NPL,2001,15.8074308,2084.2,24956070.0,,Nepal,24956070.0,1738.3142,,Asia,Southern Asia,15.8074308
1065112,NPL,2002,16.08887141,2055.7227,25332178.0,,Nepal,25332178.0,1709.7787,,Asia,Southern Asia,16.08887141
1065113,NPL,2003,14.99135365,2107.6409,25682912.0,,Nepal,25682912.0,1747.7766,,Asia,Southern Asia,14.99135365
1065114,NPL,2004,14.68232868,2179.093,26003970.0,,Nepal,26003970.0,1802.1438,,Asia,Southern Asia,14.68232868
1065115,NPL,2005,14.80912685,2230.789,26285112.0,,Nepal,26285112.0,1836.3057,,Asia,Southern Asia,14.80912685
1065116,NPL,2006,13.6897182,2285.5122,26518974.0,,Nepal,26518974.0,1884.1871,,Asia,Southern Asia,13.6897182
1065117,NPL,2007,15.80692565,2346.2593,26713652.0,,Nepal,26713652.0,1927.3865,,Asia,Southern Asia,15.80692565
1065118,NPL,2008,16.13497732,2473.9417,26881542.0,,Nepal,26881542.0,2021.154,,Asia,Southern Asia,16.13497732
1065119,NPL,2009,20.21889688,2572.175,27026952.0,,Nepal,27026952.0,2085.2437,,Asia,Southern Asia,20.21889688
1065120,NPL,2010,19.61430229,2682.6987,27161572.0,,Nepal,27161572.0,2152.2747,,Asia,Southern Asia,19.61430229
1065121,NPL,2011,19.56251022,2763.8289,27266398.0,,Nepal,27266398.0,2189.0,,Asia,Southern Asia,19.56251022
1065370,NLD,1880,12.01584,,4040346.0,,Netherlands,4040346.0,4666.0,9.6,Europe,Western Europe,12.01584
1065371,NLD,1881,12.62963,,4086642.0,,Netherlands,4086642.0,4694.0,10.439602985543392,Europe,Western Europe,12.62963
1065372,NLD,1882,13.07766,,4133595.0,,Netherlands,4133595.0,4758.0,11.186918115416894,Europe,Western Europe,13.07766
1065373,NLD,1883,13.90167,,4181215.0,,Netherlands,4181215.0,5053.0,11.84436249746224,Europe,Western Europe,13.90167
1065374,NLD,1884,13.54773,,4229384.0,,Netherlands,4229384.0,5085.0,12.411936131679427,Europe,Western Europe,13.54773
1065375,NLD,1885,13.9763,,4278108.0,,Netherlands,4278108.0,5137.0,12.890824345196842,Europe,Western Europe,13.9763
1065376,NLD,1886,14.71707,,4327393.0,,Netherlands,4327393.0,5157.0,13.27841026253078,Europe,Western Europe,14.71707
1065377,NLD,1887,13.71875,,4377246.0,,Netherlands,4377246.0,5223.0,13.576125432036562,Europe,Western Europe,13.71875
1065378,NLD,1888,14.5334,,4427673.0,,Netherlands,4427673.0,5231.0,13.783969853714185,Europe,Western Europe,14.5334
1065379,NLD,1889,12.88771,,4479670.0,,Netherlands,4479670.0,5349.0,13.902143295205624,Europe,Western Europe,12.88771
1065380,NLD,1890,16.76735,,4533266.0,,Netherlands,4533266.0,5078.0,13.93,Europe,Western Europe,16.76735
1065381,NLD,1891,13.52241,,4588493.0,,Netherlands,4588493.0,5035.0,13.867985956966214,Europe,Western Europe,13.52241
1065382,NLD,1892,15.50647,,4645382.0,,Netherlands,4645382.0,5131.0,13.716101166104272,Europe,Western Europe,15.50647
1065383,NLD,1893,15.13436,,4703966.0,,Netherlands,4703966.0,5019.0,13.473559835569736,Europe,Western Europe,15.13436
1065384,NLD,1894,14.24615,,4763289.0,,Netherlands,4763289.0,5247.0,13.141687327824549,Europe,Western Europe,14.24615
1065385,NLD,1895,14.21908,,4823360.0,,Netherlands,4823360.0,5212.0,12.719944072251197,Europe,Western Europe,14.21908
1065386,NLD,1896,13.68142,,4884188.0,,Netherlands,4884188.0,5359.0,12.27742806179753,Europe,Western Europe,13.68142
1065387,NLD,1897,14.06686,,4945783.0,,Netherlands,4945783.0,5421.0,11.88222369501578,Europe,Western Europe,14.06686
1065388,NLD,1898,13.87265,,5008156.0,,Netherlands,5008156.0,5431.0,11.536490558609664,Europe,Western Europe,13.87265
1065389,NLD,1899,13.46899,,5072940.0,,Netherlands,5072940.0,5435.0,11.239082660271071,Europe,Western Europe,13.46899
1065390,NLD,1900,13.46779,,5140189.0,,Netherlands,5140189.0,5306.0,10.99,Europe,Western Europe,13.46779
1065391,NLD,1901,12.52842,,5209957.0,,Netherlands,5209957.0,5483.0,10.789242577796449,Europe,Western Europe,12.52842
1065392,NLD,1902,12.86034,,5282301.0,,Netherlands,5282301.0,5630.0,10.636810393660419,Europe,Western Europe,12.86034
1065393,NLD,1903,13.19205,,5357276.0,,Netherlands,5357276.0,5544.0,10.532703447591908,Europe,Western Europe,13.19205
1065394,NLD,1904,12.94832,,5433315.0,,Netherlands,5433315.0,5541.0,10.47692173959092,Europe,Western Europe,12.94832
1065395,NLD,1905,12.32553,,5510433.0,,Netherlands,5510433.0,5735.0,10.469511221295964,Europe,Western Europe,12.32553
1065396,NLD,1906,11.83486,,5588646.0,,Netherlands,5588646.0,5770.0,10.47381350686679,Europe,Western Europe,11.83486
1065397,NLD,1907,11.79855,,5667969.0,,Netherlands,5667969.0,5592.0,10.453043269553657,Europe,Western Europe,11.79855
1065398,NLD,1908,12.31085,,5748418.0,,Netherlands,5748418.0,5628.0,10.40720050935656,Europe,Western Europe,12.31085
1065399,NLD,1909,12.26889,,5830495.0,,Netherlands,5830495.0,5852.0,10.336056497808531,Europe,Western Europe,12.26889
1065400,NLD,1910,12.03407,,5914229.0,,Netherlands,5914229.0,6030.0,10.24,Europe,Western Europe,12.03407
1065401,NLD,1911,10.64842,,5999652.0,,Netherlands,5999652.0,6158.0,10.118870979307504,Europe,Western Europe,10.64842
1065402,NLD,1912,10.85595,,6086795.0,,Netherlands,6086795.0,6245.0,9.972669435731047,Europe,Western Europe,10.85595
1065403,NLD,1913,11.05003,,6175690.0,,Netherlands,6175690.0,6454.0,9.800891685232758,Europe,Western Europe,11.05003
1065404,NLD,1914,0.790895,,6265882.0,,Netherlands,6265882.0,6166.0,9.604476404044865,Europe,Western Europe,0.790895
1065405,NLD,1915,0.80615,,6357392.0,,Netherlands,6357392.0,6258.0,9.38298859997301,Europe,Western Europe,0.80615
1065406,NLD,1916,0.882833,,6450239.0,,Netherlands,6450239.0,6306.0,9.136428273017193,Europe,Western Europe,0.882833
1065407,NLD,1917,1.02042,,6544441.0,,Netherlands,6544441.0,5781.0,8.86401678356864,Europe,Western Europe,1.02042
1065408,NLD,1918,0.999785,,6640214.0,,Netherlands,6640214.0,5343.0,8.567242719001385,Europe,Western Europe,0.999785
1065409,NLD,1919,1.09491,,6736779.0,,Netherlands,6736779.0,6570.0,8.24539613155017,Europe,Western Europe,1.09491
1065410,NLD,1920,1.04601,,6834137.0,,Netherlands,6834137.0,6727.0,7.898477021214992,Europe,Western Europe,1.04601
1065411,NLD,1921,1.2015,,6932291.0,,Netherlands,6932291.0,7063.0,7.581956279957683,Europe,Western Europe,1.2015
1065412,NLD,1922,1.40572,,7031246.0,,Netherlands,7031246.0,7331.0,7.354087699695926,Europe,Western Europe,1.40572
1065413,NLD,1923,10.20485,,7131002.0,,Netherlands,7131002.0,7388.0,7.213886482873157,Europe,Western Europe,10.20485
1065414,NLD,1924,9.45698,,7232174.0,,Netherlands,7232174.0,7803.0,7.161352629489371,Europe,Western Europe,9.45698
1065415,NLD,1925,9.30841,,7334781.0,,Netherlands,7334781.0,8019.0,7.196702817035127,Europe,Western Europe,9.30841
1065416,NLD,1926,9.1951,,7438843.0,,Netherlands,7438843.0,8541.0,7.319743875086678,Europe,Western Europe,9.1951
1065417,NLD,1927,9.39672,,7544382.0,,Netherlands,7544382.0,8773.0,7.530452296577213,Europe,Western Europe,9.39672
1065418,NLD,1928,8.82309,,7651419.0,,Netherlands,7651419.0,9118.0,7.828828081506732,Europe,Western Europe,8.82309
1065419,NLD,1929,9.4708,,7756463.0,,Netherlands,7756463.0,9068.0,8.216049303635145,Europe,Western Europe,9.4708
1065420,NLD,1930,10.09579,,7859443.0,,Netherlands,7859443.0,8931.0,8.69,Europe,Western Europe,10.09579
1065421,NLD,1931,12.43901,,7960289.0,,Netherlands,7960289.0,8265.0,9.25161805980384,Europe,Western Europe,12.43901
1065422,NLD,1932,13.7538,,8058927.0,,Netherlands,8058927.0,8026.0,9.900903483046665,Europe,Western Europe,13.7538
1065423,NLD,1933,13.61202,,8155281.0,,Netherlands,8155281.0,7900.0,10.639995739757735,Europe,Western Europe,13.61202
1065424,NLD,1934,14.07828,,8252788.0,,Netherlands,8252788.0,7659.0,11.464856074435897,Europe,Western Europe,14.07828
1065425,NLD,1935,13.70767,,8351461.0,,Netherlands,8351461.0,7857.0,12.377383772553042,Europe,Western Europe,13.70767
1065426,NLD,1936,12.94483,,8451313.0,,Netherlands,8451313.0,8273.0,13.377578834109173,Europe,Western Europe,12.94483
1065427,NLD,1937,11.62429,,8552359.0,,Netherlands,8552359.0,8660.0,14.468542125402902,Europe,Western Europe,11.62429
1065428,NLD,1938,11.84861,,8654613.0,,Netherlands,8654613.0,8368.0,15.644312098394366,Europe,Western Europe,11.84861
1065429,NLD,1939,14.67895,,8760124.0,,Netherlands,8760124.0,8837.0,16.90774943482482,Europe,Western Europe,14.67895
1065430,NLD,1949,26.9048,,9964193.0,,Netherlands,9964193.0,9373.0,24.141596903648963,Europe,Western Europe,26.9048
1065431,NLD,1950,26.55152,,10093555.0,,Netherlands,10093555.0,9558.0,23.97,Europe,Western Europe,26.55152
1065432,NLD,1951,25.94887,,10226297.0,,Netherlands,10226297.0,9615.0,23.63361081600707,Europe,Western Europe,25.94887
1065433,NLD,1952,25.1875,,10361806.0,,Netherlands,10361806.0,9698.0,23.132429351670197,Europe,Western Europe,25.1875
1065434,NLD,1953,27.71432,,10497301.0,,Netherlands,10497301.0,10429.0,22.46440466006414,Europe,Western Europe,27.71432
1065435,NLD,1954,24.49246,,10631384.0,,Netherlands,10631384.0,11010.0,21.633187149339758,Europe,Western Europe,24.49246
1065436,NLD,1955,24.78786,,10767911.0,,Netherlands,10767911.0,11678.0,20.637177358271416,Europe,Western Europe,24.78786
1065437,NLD,1956,24.06498,,10905351.0,,Netherlands,10905351.0,11953.0,19.764458228470644,Europe,Western Europe,24.06498
1065438,NLD,1957,22.72078,,11046127.0,,Netherlands,11046127.0,12137.0,19.302413810590068,Europe,Western Europe,22.72078
1065439,NLD,1958,22.52822,,11191758.0,,Netherlands,11191758.0,11926.0,19.25356893751428,Europe,Western Europe,22.52822
1065440,NLD,1959,22.98416,,11341766.0,,Netherlands,11341766.0,12333.0,19.616097667317586,Europe,Western Europe,22.98416
1065441,NLD,1960,21.81371,,11493124.0,,Netherlands,11493124.0,13209.0,20.39,Europe,Western Europe,21.81371
1065442,NLD,1961,23.55257,,11647374.0,,Netherlands,11647374.0,13074.0,21.57908833628064,Europe,Western Europe,23.55257
1065443,NLD,1962,23.40751,,11803461.0,,Netherlands,11803461.0,13770.0,23.176864925688037,Europe,Western Europe,23.40751
1065444,NLD,1963,23.12832,,11958417.0,,Netherlands,11958417.0,14078.0,25.186015117974534,Europe,Western Europe,23.12832
1065445,NLD,1964,23.48785,,12117832.0,,Netherlands,12117832.0,15042.0,27.606538913140128,Europe,Western Europe,23.48785
1065446,NLD,1965,24.62295,,12275797.0,,Netherlands,12275797.0,15618.0,30.44675943432124,Europe,Western Europe,24.62295
1065447,NLD,1966,25.63016,,12426790.0,,Netherlands,12426790.0,15838.0,33.386967309790734,Europe,Western Europe,25.63016
1065448,NLD,1967,25.43011,,12576971.0,,Netherlands,12576971.0,16483.0,36.131830676698364,Europe,Western Europe,25.43011
1065449,NLD,1968,26.80261,,12727200.0,,Netherlands,12727200.0,17365.0,38.68134953504413,Europe,Western Europe,26.80261
1065450,NLD,1969,44.84074,,12881251.0,,Netherlands,12881251.0,18270.0,41.04170534921238,Europe,Western Europe,44.84074
1065451,NLD,1970,46.0834,,13037686.0,,Netherlands,13037686.0,19075.0,43.2,Europe,Western Europe,46.0834
1065452,NLD,1971,47.39398,,13186716.0,,Netherlands,13186716.0,19636.0,45.16295014222576,Europe,Western Europe,47.39398
1065453,NLD,1972,47.56175,,13324182.0,,Netherlands,13324182.0,20079.0,46.93055577588967,Europe,Western Europe,47.56175
1065454,NLD,1973,47.24984,,13447575.0,,Netherlands,13447575.0,20851.0,48.506856137363215,Europe,Western Europe,47.24984
1065455,NLD,1974,49.26544,,13560532.0,,Netherlands,13560532.0,21514.0,49.88323756346897,Europe,Western Europe,49.26544
1065456,NLD,1975,53.67612,,13663970.0,,Netherlands,13663970.0,21318.0,51.06427448101286,Europe,Western Europe,53.67612
1065457,NLD,1976,53.74726,,13760114.0,,Netherlands,13760114.0,22132.0,52.09633274907905,Europe,Western Europe,53.74726
1065458,NLD,1977,53.56757,,13855560.0,,Netherlands,13855560.0,22598.0,53.028183702140815,Europe,Western Europe,53.56757
1065459,NLD,1978,55.45078,,13949415.0,,Netherlands,13949415.0,22992.0,53.85473525848741,Europe,Western Europe,55.45078
1065460,NLD,1979,57.05213,,14040286.0,,Netherlands,14040286.0,23347.0,54.57867402444045,Europe,Western Europe,57.05213
1065461,NLD,1980,58.89594,,14130383.0,,Netherlands,14130383.0,23438.0,55.2,Europe,Western Europe,58.89594
1065462,NLD,1981,61.23361,,14217323.0,,Netherlands,14217323.0,23153.0,55.71999336660304,Europe,Western Europe,61.23361
1065463,NLD,1982,64.15072,,14296533.0,,Netherlands,14296533.0,22780.0,56.135812630442956,Europe,Western Europe,64.15072
1065464,NLD,1983,64.64449,,14369651.0,,Netherlands,14369651.0,23086.0,56.44901910388937,Europe,Western Europe,64.64449
1065465,NLD,1984,64.06575,,14441930.0,,Netherlands,14441930.0,23750.0,56.65961278694227,Europe,Western Europe,64.06575
1065466,NLD,1985,63.44812,,14515705.0,,Netherlands,14515705.0,24361.0,56.76774850295455,Europe,Western Europe,63.44812
1065467,NLD,1986,63.19993,,14592526.0,,Netherlands,14592526.0,24893.0,56.73856588497555,Europe,Western Europe,63.19993
1065468,NLD,1987,64.60572,,14675302.0,,Netherlands,14675302.0,25085.0,56.53841856349388,Europe,Western Europe,64.60572
1065469,NLD,1988,62.41156,,14762321.0,,Netherlands,14762321.0,25574.0,56.16730653850953,Europe,Western Europe,62.41156
1065470,NLD,1989,60.1918,,14850230.0,,Netherlands,14850230.0,26612.0,55.62350982843766,Europe,Western Europe,60.1918
1065471,NLD,1990,60.70745,36461.418,14944550.0,,Netherlands,14944550.0,27515.0,54.91,Europe,Western Europe,60.70745
1065472,NLD,1991,60.94845,37057.582,15046578.0,,Netherlands,15046578.0,28126.781,54.02552546805964,Europe,Western Europe,60.94845
1065473,NLD,1992,61.90592,37405.93,15150688.0,,Netherlands,15150688.0,28555.732,52.97008623261662,Europe,Western Europe,61.90592
1065474,NLD,1993,61.79635,37613.254,15251088.0,,Netherlands,15251088.0,28879.996,51.74008744301632,Europe,Western Europe,61.79635
1065475,NLD,1994,59.0671,38494.22,15349481.0,,Netherlands,15349481.0,29727.557,50.34225040411997,Europe,Western Europe,59.0671
1065476,NLD,1995,62.07929,39498.137,15446670.0,,Netherlands,15446670.0,30680.348,48.77344866172095,Europe,Western Europe,62.07929
1065477,NLD,1996,54.73405,40691.89,15538617.0,,Netherlands,15538617.0,31811.738,47.26590387707961,Europe,Western Europe,54.73405
1065478,NLD,1997,52.47354,42235.49,15629912.0,,Netherlands,15629912.0,33199.633,46.04891462972861,Europe,Western Europe,52.47354
1065479,NLD,1998,51.34526,43933.566,15722601.0,,Netherlands,15722601.0,34688.55,45.12913113413436,Europe,Western Europe,51.34526
1065480,NLD,1999,50.29816,45839.133,15812491.0,,Netherlands,15812491.0,36409.08,44.50282625755816,Europe,Western Europe,50.29816
1065481,NLD,2000,47.82206,47422.203,15899138.0,,Netherlands,15899138.0,37899.95,44.17,Europe,Western Europe,47.82206
1065482,NLD,2001,48.52267,48160.785,15981630.0,,Netherlands,15981630.0,38636.223,44.13094768665571,Europe,Western Europe,48.52267
1065483,NLD,2002,49.01165,47958.332,16057042.0,,Netherlands,16057042.0,38653.125,44.38588271814465,Europe,Western Europe,49.01165
1065484,NLD,2003,49.69275,47806.883,16127574.0,,Netherlands,16127574.0,38803.957,44.93429636865165,Europe,Western Europe,49.69275
1065485,NLD,2004,48.57689,48586.703,16196036.0,,Netherlands,16196036.0,39682.375,45.77618863817668,Europe,Western Europe,48.57689
1065486,NLD,2005,47.14939,49467.434,16261834.0,,Netherlands,16261834.0,40679.49,46.91507282302635,Europe,Western Europe,47.14939
1065487,NLD,2006,47.74403,51097.363,16325679.0,,Netherlands,16325679.0,42286.51,48.11184548657433,Europe,Western Europe,47.74403
1065488,NLD,2007,47.4709,52909.97,16391232.0,,Netherlands,16391232.0,44008.75,49.13760755228891,Europe,Western Europe,47.4709
1065489,NLD,2008,48.44276,53848.254,16460775.0,,Netherlands,16460775.0,44840.71,49.99235902017012,Europe,Western Europe,48.44276
1065490,NLD,2009,53.72368,51607.605,16536200.0,,Netherlands,16536200.0,43178.508,50.67773824997144,Europe,Western Europe,53.72368
1065491,NLD,2010,53.10754,52032.99,16617121.0,,Netherlands,16617121.0,43812.348,51.19,Europe,Western Europe,53.10754
1065492,NLD,2011,51.53351,52594.23,16701470.0,,Netherlands,16701470.0,44591.0,51.53125115219516,Europe,Western Europe,51.53351
1065493,NLD,2012,,51860.055,16785296.0,,Netherlands,16785296.0,43968.254,51.70149170655692,Europe,Western Europe,51.70149170655692
1065494,NLD,2013,,51640.08,16867352.0,,Netherlands,16867352.0,43782.97,51.700484650473015,Europe,Western Europe,51.700484650473015
1065495,NLD,2014,,52186.996,16954080.0,,Netherlands,16954080.0,44245.56,51.528235486982155,Europe,Western Europe,51.528235486982155
1065496,NLD,2015,,52974.117,17041110.0,Europe,Netherlands,17041110.0,44912.664,51.18497572565788,Europe,Western Europe,51.18497572565788
1065497,NLD,2016,,53847.83,17124512.0,,Netherlands,17124512.0,45654.47,50.67070536650023,Europe,Western Europe,50.67070536650023
1065498,NLD,2017,,55088.633,17207204.0,,Netherlands,17207204.0,46706.438,49.983312024531074,Europe,Western Europe,49.983312024531074
1065499,NLD,2018,,56060.914,17286042.0,,Netherlands,17286042.0,47528.902,49.12655194752079,Europe,Western Europe,49.12655194752079
1065500,NLD,2019,,56784.04,17363260.0,,Netherlands,17363260.0,48142.67,48.0987812726771,Europe,Western Europe,48.0987812726771
1065501,NLD,2020,,54275.004,17434562.0,,Netherlands,17434562.0,46014.484,46.9,Europe,Western Europe,46.9
1065620,NLD,1940,,,8868956.0,,Netherlands,8868956.0,7701.0,18.258854134694253,Europe,Western Europe,18.258854134694253
1065621,NLD,1941,,,8981176.0,,Netherlands,8981176.0,7222.0,19.575112566677316,Europe,Western Europe,19.575112566677316
1065622,NLD,1942,,,9096853.0,,Netherlands,9096853.0,6546.0,20.722756877179197,Europe,Western Europe,20.722756877179197
1065623,NLD,1943,,,9216054.0,,Netherlands,9216054.0,6346.0,21.70560890733712,Europe,Western Europe,21.70560890733712
1065624,NLD,1944,,,9336818.0,,Netherlands,9336818.0,4222.0,22.523668657151077,Europe,Western Europe,22.523668657151077
1065625,NLD,1945,,,9459164.0,,Netherlands,9459164.0,4281.0,23.17849953918669,Europe,Western Europe,23.17849953918669
1065626,NLD,1946,,,9583114.0,,Netherlands,9583114.0,7104.0,23.666523242613152,Europe,Western Europe,23.666523242613152
1065627,NLD,1947,,,9708687.0,,Netherlands,9708687.0,8046.0,23.98975466569565,Europe,Western Europe,23.98975466569565
1065628,NLD,1948,,,9835906.0,,Netherlands,9835906.0,8751.0,24.14819380843418,Europe,Western Europe,24.14819380843418
1065844,NZL,1880,12.882,,510014.0,,New Zealand,510014.0,5973.0,,Oceania,Australia and New Zealand,12.882
1065845,NZL,1881,13.0375,,529338.0,,New Zealand,529338.0,6001.0,,Oceania,Australia and New Zealand,13.0375
1065846,NZL,1882,11.9473,,545917.0,,New Zealand,545917.0,5812.0,,Oceania,Australia and New Zealand,11.9473
1065847,NZL,1883,12.3469,,559490.0,,New Zealand,559490.0,5571.0,,Oceania,Australia and New Zealand,12.3469
1065848,NZL,1884,13.0074,,573401.0,,New Zealand,573401.0,5903.0,,Oceania,Australia and New Zealand,13.0074
1065849,NZL,1885,13.3425,,587658.0,,New Zealand,587658.0,5718.0,,Oceania,Australia and New Zealand,13.3425
1065850,NZL,1886,14.6328,,602269.0,,New Zealand,602269.0,5742.0,,Oceania,Australia and New Zealand,14.6328
1065851,NZL,1887,14.8049,,617244.0,,New Zealand,617244.0,5745.0,,Oceania,Australia and New Zealand,14.8049
1065852,NZL,1888,14.4367,,632591.0,,New Zealand,632591.0,5665.0,,Oceania,Australia and New Zealand,14.4367
1065853,NZL,1889,14.2133,,647608.0,,New Zealand,647608.0,5899.0,,Oceania,Australia and New Zealand,14.2133
1065854,NZL,1890,13.151,,662272.0,,New Zealand,662272.0,5985.0,,Oceania,Australia and New Zealand,13.151
1065855,NZL,1891,13.633,,676562.0,,New Zealand,676562.0,5947.0,,Oceania,Australia and New Zealand,13.633
1065856,NZL,1892,13.7482,,690453.0,,New Zealand,690453.0,6059.0,,Oceania,Australia and New Zealand,13.7482
1065857,NZL,1893,13.1976,,703920.0,,New Zealand,703920.0,6038.0,,Oceania,Australia and New Zealand,13.1976
1065858,NZL,1894,14.031,,717650.0,,New Zealand,717650.0,5705.0,,Oceania,Australia and New Zealand,14.031
1065859,NZL,1895,14.2904,,731648.0,,New Zealand,731648.0,5805.0,,Oceania,Australia and New Zealand,14.2904
1065860,NZL,1896,13.789,,745919.0,,New Zealand,745919.0,6357.0,,Oceania,Australia and New Zealand,13.789
1065861,NZL,1897,12.9956,,760468.0,,New Zealand,760468.0,6296.0,,Oceania,Australia and New Zealand,12.9956
1065862,NZL,1898,13.2476,,775301.0,,New Zealand,775301.0,6352.0,,Oceania,Australia and New Zealand,13.2476
1065863,NZL,1899,13.646,,791494.0,,New Zealand,791494.0,6441.0,,Oceania,Australia and New Zealand,13.646
1065864,NZL,1900,13.4994,,809099.0,,New Zealand,809099.0,6851.0,,Oceania,Australia and New Zealand,13.4994
1065865,NZL,1901,13.2526,,828174.0,,New Zealand,828174.0,6731.0,,Oceania,Australia and New Zealand,13.2526
1065866,NZL,1902,14.5858,,848778.0,,New Zealand,848778.0,7074.0,,Oceania,Australia and New Zealand,14.5858
1065867,NZL,1903,13.9047,,870968.0,,New Zealand,870968.0,7535.0,,Oceania,Australia and New Zealand,13.9047
1065868,NZL,1904,13.4425,,893740.0,,New Zealand,893740.0,7285.0,,Oceania,Australia and New Zealand,13.4425
1065869,NZL,1905,13.4939,,917106.0,,New Zealand,917106.0,7731.0,,Oceania,Australia and New Zealand,13.4939
1065870,NZL,1906,12.5823,,941083.0,,New Zealand,941083.0,8222.0,,Oceania,Australia and New Zealand,12.5823
1065871,NZL,1907,12.0534,,965687.0,,New Zealand,965687.0,8512.0,,Oceania,Australia and New Zealand,12.0534
1065872,NZL,1908,11.915,,990935.0,,New Zealand,990935.0,7707.0,,Oceania,Australia and New Zealand,11.915
1065873,NZL,1909,13.7379,,1014998.0,,New Zealand,1014998.0,7603.0,,Oceania,Australia and New Zealand,13.7379
1065874,NZL,1910,13.5414,,1037814.0,,New Zealand,1037814.0,8474.0,,Oceania,Australia and New Zealand,13.5414
1065875,NZL,1911,12.2923,,1059319.0,,New Zealand,1059319.0,8757.0,,Oceania,Australia and New Zealand,12.2923
1065876,NZL,1912,13.0259,,1079444.0,,New Zealand,1079444.0,8303.0,,Oceania,Australia and New Zealand,13.0259
1065877,NZL,1913,15.49521,,1098120.0,,New Zealand,1098120.0,8212.0,,Oceania,Australia and New Zealand,15.49521
1065878,NZL,1914,15.79098,,1117119.0,,New Zealand,1117119.0,8271.0,,Oceania,Australia and New Zealand,15.79098
1065879,NZL,1915,14.68279,,1136447.0,,New Zealand,1136447.0,8247.0,,Oceania,Australia and New Zealand,14.68279
1065880,NZL,1916,13.87428,,1156110.0,,New Zealand,1156110.0,8161.0,,Oceania,Australia and New Zealand,13.87428
1065881,NZL,1917,14.45148,,1176113.0,,New Zealand,1176113.0,7983.0,,Oceania,Australia and New Zealand,14.45148
1065882,NZL,1918,15.15192,,1196505.0,,New Zealand,1196505.0,7828.0,,Oceania,Australia and New Zealand,15.15192
1065883,NZL,1919,17.09057,,1217578.0,,New Zealand,1217578.0,8421.0,,Oceania,Australia and New Zealand,17.09057
1065884,NZL,1920,17.95063,,1239349.0,,New Zealand,1239349.0,8992.0,,Oceania,Australia and New Zealand,17.95063
1065885,NZL,1921,18.13656,,1261836.0,,New Zealand,1261836.0,8174.0,,Oceania,Australia and New Zealand,18.13656
1065886,NZL,1922,20.16545,,1285060.0,,New Zealand,1285060.0,7716.0,,Oceania,Australia and New Zealand,20.16545
1065887,NZL,1923,21.4901,,1309037.0,,New Zealand,1309037.0,8199.0,,Oceania,Australia and New Zealand,21.4901
1065888,NZL,1924,19.91193,,1333463.0,,New Zealand,1333463.0,8198.0,,Oceania,Australia and New Zealand,19.91193
1065889,NZL,1925,19.70997,,1358344.0,,New Zealand,1358344.0,8435.0,,Oceania,Australia and New Zealand,19.70997
1065890,NZL,1926,17.03968,,1383689.0,,New Zealand,1383689.0,7818.0,,Oceania,Australia and New Zealand,17.03968
1065891,NZL,1927,19.1271,,1409507.0,,New Zealand,1409507.0,7465.0,,Oceania,Australia and New Zealand,19.1271
1065892,NZL,1928,19.96428,,1435807.0,,New Zealand,1435807.0,8195.0,,Oceania,Australia and New Zealand,19.96428
1065893,NZL,1929,17.7846,,1459777.0,,New Zealand,1459777.0,8388.0,,Oceania,Australia and New Zealand,17.7846
1065894,NZL,1930,19.29233,,1481347.0,,New Zealand,1481347.0,7906.0,,Oceania,Australia and New Zealand,19.29233
