,Code,Year,Government Expenditure (IMF based on Mauro et al. (2015)),"GDP per capita, PPP (constant 2017 international $)",Population,Continent,Country,Region,Subregion
37070,MDG,2004,28.2300213,1496.0701,18250776.0,,Madagascar,Africa,Sub-Saharan Africa
37071,MDG,2005,24.06840568,1522.0697,18792174.0,,Madagascar,Africa,Sub-Saharan Africa
37072,MDG,2006,23.91743813,1557.967,19350302.0,,Madagascar,Africa,Sub-Saharan Africa
37073,MDG,2007,19.80397405,1599.4363,19924960.0,,Madagascar,Africa,Sub-Saharan Africa
37074,MDG,2008,19.43698506,1657.8236,20513594.0,,Madagascar,Africa,Sub-Saharan Africa
37075,MDG,2009,16.11653604,1546.3707,21117092.0,,Madagascar,Africa,Sub-Saharan Africa
37076,MDG,2010,14.64130741,1511.9867,21731052.0,,Madagascar,Africa,Sub-Saharan Africa
37077,MDG,2011,16.72470907,1493.4425,22348158.0,,Madagascar,Africa,Sub-Saharan Africa
37305,MWI,2002,31.05635061,1030.5605,11784500.0,,Malawi,Africa,Sub-Saharan Africa
37306,MWI,2003,37.69896498,1062.0123,12087968.0,,Malawi,Africa,Sub-Saharan Africa
37307,MWI,2004,41.55086572,1090.4081,12411343.0,,Malawi,Africa,Sub-Saharan Africa
37308,MWI,2005,40.61993906,1095.6558,12755647.0,,Malawi,Africa,Sub-Saharan Africa
37309,MWI,2006,41.3281595,1115.4382,13118309.0,,Malawi,Africa,Sub-Saharan Africa
37310,MWI,2007,41.46945274,1188.3547,13495463.0,,Malawi,Africa,Sub-Saharan Africa
37311,MWI,2008,41.58910269,1242.8602,13889420.0,,Malawi,Africa,Sub-Saharan Africa
37312,MWI,2009,40.58988952,1307.8082,14298937.0,,Malawi,Africa,Sub-Saharan Africa
37313,MWI,2010,40.34935803,1357.8717,14718426.0,,Malawi,Africa,Sub-Saharan Africa
37314,MWI,2011,38.30150102,1383.5809,15146095.0,,Malawi,Africa,Sub-Saharan Africa
37564,MYS,1990,41.95264482,10607.77,17517060.0,,Malaysia,Asia,South-eastern Asia
37565,MYS,1991,37.64005861,11297.592,18017470.0,,Malaysia,Asia,South-eastern Asia
37566,MYS,1992,38.22528089,11963.268,18526708.0,,Malaysia,Asia,South-eastern Asia
37567,MYS,1993,33.17053057,12785.834,19050074.0,,Malaysia,Asia,South-eastern Asia
37568,MYS,1994,30.90421668,13579.714,19588706.0,,Malaysia,Asia,South-eastern Asia
37569,MYS,1995,29.30597662,14508.46,20136886.0,,Malaysia,Asia,South-eastern Asia
37570,MYS,1996,28.63711087,15533.755,20689060.0,,Malaysia,Asia,South-eastern Asia
37571,MYS,1997,26.64301262,16231.799,21249178.0,,Malaysia,Asia,South-eastern Asia
37572,MYS,1998,27.63502222,14650.202,21810542.0,,Malaysia,Asia,South-eastern Asia
37573,MYS,1999,29.48959359,15161.407,22368652.0,,Malaysia,Asia,South-eastern Asia
37574,MYS,2000,30.46195654,16089.861,22945152.0,,Malaysia,Asia,South-eastern Asia
37575,MYS,2001,33.47261032,15762.777,23542522.0,,Malaysia,Asia,South-eastern Asia
37576,MYS,2002,32.08699545,16199.733,24142448.0,,Malaysia,Asia,South-eastern Asia
37577,MYS,2003,33.08978422,16723.926,24739420.0,,Malaysia,Asia,South-eastern Asia
37578,MYS,2004,30.49512959,17439.764,25333250.0,,Malaysia,Asia,South-eastern Asia
37579,MYS,2005,27.86956124,17951.393,25923540.0,,Malaysia,Asia,South-eastern Asia
37580,MYS,2006,28.9309392,18535.055,26509416.0,,Malaysia,Asia,South-eastern Asia
37581,MYS,2007,29.11215715,19278.424,27092604.0,,Malaysia,Asia,South-eastern Asia
37582,MYS,2008,29.91947117,19792.268,27664304.0,,Malaysia,Asia,South-eastern Asia
37583,MYS,2009,34.42721543,19110.752,28217208.0,,Malaysia,Asia,South-eastern Asia
37584,MYS,2010,29.93749521,20171.88,28717728.0,,Malaysia,Asia,South-eastern Asia
37585,MYS,2011,30.65710241,20900.322,29184140.0,,Malaysia,Asia,South-eastern Asia
37828,MDV,1995,32.72009807,10430.789,258217.0,,Maldives,Asia,Southern Asia
37829,MDV,1996,28.58247434,11010.31,263861.0,,Maldives,Asia,Southern Asia
37830,MDV,1997,26.35717767,11704.314,269054.0,,Maldives,Asia,Southern Asia
37831,MDV,1998,26.90304973,12362.968,273806.0,,Maldives,Asia,Southern Asia
37832,MDV,1999,29.13243703,12922.8,278121.0,,Maldives,Asia,Southern Asia
37833,MDV,2000,30.17392521,13210.965,282520.0,,Maldives,Asia,Southern Asia
37834,MDV,2001,30.83521208,12477.225,287330.0,,Maldives,Asia,Southern Asia
37835,MDV,2002,30.86360567,13156.992,292293.0,,Maldives,Asia,Southern Asia
37836,MDV,2003,30.32577053,14717.243,297232.0,,Maldives,Asia,Southern Asia
37837,MDV,2004,28.30527802,15351.695,302142.0,,Maldives,Asia,Southern Asia
37838,MDV,2005,46.40628554,13124.057,307023.0,,Maldives,Asia,Southern Asia
37839,MDV,2006,43.25006916,16162.282,314411.0,,Maldives,Asia,Southern Asia
37840,MDV,2007,43.18315558,16834.744,325135.0,,Maldives,Asia,Southern Asia
37841,MDV,2008,43.69611232,17788.326,336890.0,,Maldives,Asia,Southern Asia
37842,MDV,2009,46.08951807,15927.796,349040.0,,Maldives,Asia,Southern Asia
37843,MDV,2010,42.54938554,16492.531,361579.0,,Maldives,Asia,Southern Asia
37844,MDV,2011,45.59444801,17290.209,374450.0,,Maldives,Asia,Southern Asia
38045,MLI,2000,22.41955799,1585.348,11239103.0,,Mali,Africa,Sub-Saharan Africa
38046,MLI,2001,21.72386881,1774.6824,11583825.0,,Mali,Africa,Sub-Saharan Africa
38047,MLI,2002,25.14718888,1773.3451,11952660.0,,Mali,Africa,Sub-Saharan Africa
38048,MLI,2003,23.95605926,1873.9889,12342167.0,,Mali,Africa,Sub-Saharan Africa
38049,MLI,2004,24.43132919,1842.0564,12751997.0,,Mali,Africa,Sub-Saharan Africa
38050,MLI,2005,25.25739104,1898.6237,13180556.0,,Mali,Africa,Sub-Saharan Africa
38051,MLI,2006,25.35715824,1922.5261,13623541.0,,Mali,Africa,Sub-Saharan Africa
38052,MLI,2007,24.90362237,1925.0635,14080916.0,,Mali,Africa,Sub-Saharan Africa
38053,MLI,2008,21.52790346,1951.7738,14551122.0,,Mali,Africa,Sub-Saharan Africa
38054,MLI,2009,26.30562332,1980.0592,15032645.0,,Mali,Africa,Sub-Saharan Africa
38055,MLI,2010,23.21790938,2018.6014,15529183.0,,Mali,Africa,Sub-Saharan Africa
38056,MLI,2011,25.30659926,2017.1442,16039734.0,,Mali,Africa,Sub-Saharan Africa
38903,MRT,1990,2.17749756,4611.9414,2006035.0,,Mauritania,Africa,Sub-Saharan Africa
38904,MRT,1991,2.106754443,4557.4688,2066307.0,,Mauritania,Africa,Sub-Saharan Africa
38905,MRT,1992,2.463872125,4467.276,2147536.0,,Mauritania,Africa,Sub-Saharan Africa
38906,MRT,1993,3.092697708,4540.365,2237070.0,,Mauritania,Africa,Sub-Saharan Africa
38907,MRT,1994,1.451268346,4252.87,2315198.0,,Mauritania,Africa,Sub-Saharan Africa
38908,MRT,1995,2.110963356,4542.662,2380345.0,,Mauritania,Africa,Sub-Saharan Africa
38909,MRT,1996,2.190383066,4711.0522,2428830.0,,Mauritania,Africa,Sub-Saharan Africa
38910,MRT,1997,2.121284931,4419.5835,2484287.0,,Mauritania,Africa,Sub-Saharan Africa
38911,MRT,1998,2.497837525,4424.41,2550504.0,,Mauritania,Africa,Sub-Saharan Africa
38912,MRT,1999,2.553022678,4464.211,2620616.0,,Mauritania,Africa,Sub-Saharan Africa
38913,MRT,2000,3.010144031,4170.9014,2695018.0,,Mauritania,Africa,Sub-Saharan Africa
38914,MRT,2001,2.672089344,4037.4507,2761830.0,,Mauritania,Africa,Sub-Saharan Africa
38915,MRT,2002,2.456724735,4006.3643,2821709.0,,Mauritania,Africa,Sub-Saharan Africa
38916,MRT,2003,2.736357256,4192.379,2883328.0,,Mauritania,Africa,Sub-Saharan Africa
38917,MRT,2004,3.000791803,4296.5444,2946583.0,,Mauritania,Africa,Sub-Saharan Africa
38918,MRT,2005,3.263681505,4562.7314,3012363.0,,Mauritania,Africa,Sub-Saharan Africa
38919,MRT,2006,1.867320353,5278.5474,3081228.0,,Mauritania,Africa,Sub-Saharan Africa
38920,MRT,2007,31.46258068,5055.988,3153519.0,,Mauritania,Africa,Sub-Saharan Africa
38921,MRT,2008,32.60464231,4914.834,3233342.0,,Mauritania,Africa,Sub-Saharan Africa
38922,MRT,2009,33.02436504,4787.4517,3322625.0,,Mauritania,Africa,Sub-Saharan Africa
38923,MRT,2010,29.84613679,4773.7524,3419462.0,,Mauritania,Africa,Sub-Saharan Africa
38924,MRT,2011,29.95406875,4825.088,3524250.0,,Mauritania,Africa,Sub-Saharan Africa
39162,MUS,2000,27.35970529,12254.295,1215930.0,,Mauritius,Africa,Sub-Saharan Africa
39163,MUS,2001,27.44585505,12564.852,1225272.0,,Mauritius,Africa,Sub-Saharan Africa
39164,MUS,2002,28.40594298,12679.432,1233974.0,,Mauritius,Africa,Sub-Saharan Africa
39165,MUS,2003,28.80394314,13333.902,1242343.0,,Mauritius,Africa,Sub-Saharan Africa
39166,MUS,2004,27.67165437,13824.298,1250388.0,,Mauritius,Africa,Sub-Saharan Africa
39167,MUS,2005,28.16223629,13986.968,1258050.0,,Mauritius,Africa,Sub-Saharan Africa
39168,MUS,2006,27.25431538,14599.26,1264777.0,,Mauritius,Africa,Sub-Saharan Africa
39169,MUS,2007,26.82782739,15365.209,1270591.0,,Mauritius,Africa,Sub-Saharan Africa
39170,MUS,2008,27.73066625,16134.475,1275691.0,,Mauritius,Africa,Sub-Saharan Africa
39171,MUS,2009,30.11655581,16625.14,1279868.0,,Mauritius,Africa,Sub-Saharan Africa
39172,MUS,2010,28.54919979,17311.625,1283347.0,,Mauritius,Africa,Sub-Saharan Africa
39173,MUS,2011,27.63561388,17988.684,1286239.0,,Mauritius,Africa,Sub-Saharan Africa
39579,MEX,1990,26.41057,15355.628,81720424.0,,Mexico,Americas,Latin America and the Caribbean
39580,MEX,1991,19.44956,15689.659,83351600.0,,Mexico,Americas,Latin America and the Caribbean
39581,MEX,1992,17.35746,15931.482,84993160.0,,Mexico,Americas,Latin America and the Caribbean
39582,MEX,1993,15.11836,15930.484,86648440.0,,Mexico,Americas,Latin America and the Caribbean
39583,MEX,1994,14.8784,16402.258,88314416.0,,Mexico,Americas,Latin America and the Caribbean
39584,MEX,1995,17.87361,15087.59,89969568.0,,Mexico,Americas,Latin America and the Caribbean
39585,MEX,1996,31.90694,15825.094,91586560.0,,Mexico,Americas,Latin America and the Caribbean
39586,MEX,1997,32.09935,16618.914,93183088.0,,Mexico,Americas,Latin America and the Caribbean
39587,MEX,1998,28.96154,17184.943,94767288.0,,Mexico,Americas,Latin America and the Caribbean
39588,MEX,1999,29.39429,17370.812,96334808.0,,Mexico,Americas,Latin America and the Caribbean
39589,MEX,2000,25.38345,17942.781,97873448.0,,Mexico,Americas,Latin America and the Caribbean
39590,MEX,2001,25.65149,17596.787,99394288.0,,Mexico,Americas,Latin America and the Caribbean
39591,MEX,2002,26.69453,17324.354,100917080.0,,Mexico,Americas,Latin America and the Caribbean
39592,MEX,2003,25.93156,17315.455,102429344.0,,Mexico,Americas,Latin America and the Caribbean
39593,MEX,2004,23.56399,17731.803,103945816.0,,Mexico,Americas,Latin America and the Caribbean
39594,MEX,2005,25.12631,17883.535,105442400.0,,Mexico,Americas,Latin America and the Caribbean
39595,MEX,2006,25.18728,18434.887,106886792.0,,Mexico,Americas,Latin America and the Caribbean
39596,MEX,2007,25.1036,18610.73,108302976.0,,Mexico,Americas,Latin America and the Caribbean
39597,MEX,2008,26.77291,18586.47,109684496.0,,Mexico,Americas,Latin America and the Caribbean
39598,MEX,2009,29.63048,17387.662,111049424.0,,Mexico,Americas,Latin America and the Caribbean
39599,MEX,2010,28.64312,18036.717,112532400.0,,Mexico,Americas,Latin America and the Caribbean
39600,MEX,2011,27.97363,18432.37,114150480.0,,Mexico,Americas,Latin America and the Caribbean
39973,MDA,1995,47.21991551,5694.436,4461238.0,,Moldova,Europe,Eastern Europe
39974,MDA,1996,45.06004194,5370.5127,4430199.0,,Moldova,Europe,Eastern Europe
39975,MDA,1997,51.20473317,5479.195,4393794.0,,Moldova,Europe,Eastern Europe
39976,MDA,1998,47.25915449,5122.8047,4353535.0,,Moldova,Europe,Eastern Europe
39977,MDA,1999,43.75266951,4958.034,4303942.0,,Moldova,Europe,Eastern Europe
39978,MDA,2000,40.88639201,5072.8413,4251571.0,,Moldova,Europe,Eastern Europe
39979,MDA,2001,33.59998425,5394.3345,4200500.0,,Moldova,Europe,Eastern Europe
39980,MDA,2002,32.54987764,5828.5747,4147644.0,,Moldova,Europe,Eastern Europe
39981,MDA,2003,35.41619899,6230.782,4093984.0,,Moldova,Europe,Eastern Europe
39982,MDA,2004,36.53840486,6708.4395,4046998.0,,Moldova,Europe,Eastern Europe
39983,MDA,2005,38.26525849,7229.1406,4001380.0,,Moldova,Europe,Eastern Europe
39984,MDA,2006,41.03976552,7597.2246,3942748.0,,Moldova,Europe,Eastern Europe
39985,MDA,2007,43.14109129,7843.2944,3876847.0,,Moldova,Europe,Eastern Europe
39986,MDA,2008,42.71923075,8471.181,3812420.0,,Moldova,Europe,Eastern Europe
39987,MDA,2009,46.64205177,7972.9707,3749496.0,,Moldova,Europe,Eastern Europe
39988,MDA,2010,41.57168109,8547.581,3678186.0,,Moldova,Europe,Eastern Europe
39989,MDA,2011,39.80546212,9050.126,3595135.0,,Moldova,Europe,Eastern Europe
40463,MNG,1990,53.65484641,5030.073,2161440.0,,Mongolia,Asia,Eastern Asia
40464,MNG,1991,49.29941454,4512.1104,2200077.0,,Mongolia,Asia,Eastern Asia
40465,MNG,1992,30.5574896,4027.778,2236503.0,,Mongolia,Asia,Eastern Asia
40466,MNG,1993,37.33352473,3842.0522,2270313.0,,Mongolia,Asia,Eastern Asia
40467,MNG,1994,30.49647078,3870.8623,2301514.0,,Mongolia,Asia,Eastern Asia
40468,MNG,1995,26.87289227,4066.7532,2330339.0,,Mongolia,Asia,Eastern Asia
40469,MNG,1996,29.15067647,4110.5537,2357038.0,,Mongolia,Asia,Eastern Asia
40470,MNG,1997,33.10208207,4226.3726,2381777.0,,Mongolia,Asia,Eastern Asia
40471,MNG,1998,37.36176655,4325.08,2405156.0,,Mongolia,Asia,Eastern Asia
40472,MNG,1999,35.33947268,4415.0317,2428500.0,,Mongolia,Asia,Eastern Asia
40473,MNG,2000,36.01456551,4424.653,2450988.0,,Mongolia,Asia,Eastern Asia
40474,MNG,2001,36.37129633,4515.4653,2472612.0,,Mongolia,Asia,Eastern Asia
40475,MNG,2002,36.7638045,4687.445,2494622.0,,Mongolia,Asia,Eastern Asia
40476,MNG,2003,34.62867073,4972.258,2516461.0,,Mongolia,Asia,Eastern Asia
40477,MNG,2004,32.8521152,5453.993,2537955.0,,Mongolia,Asia,Eastern Asia
40478,MNG,2005,25.8196378,5800.909,2559258.0,,Mongolia,Asia,Eastern Asia
40479,MNG,2006,26.641603,6243.609,2581245.0,,Mongolia,Asia,Eastern Asia
40480,MNG,2007,35.67485101,6818.9937,2605647.0,,Mongolia,Asia,Eastern Asia
40481,MNG,2008,37.9329884,7346.279,2633896.0,,Mongolia,Asia,Eastern Asia
40482,MNG,2009,35.90322489,7163.802,2666718.0,,Mongolia,Asia,Eastern Asia
40483,MNG,2010,37.11463778,7518.831,2702527.0,,Mongolia,Asia,Eastern Asia
40484,MNG,2011,45.40481814,8685.78,2743946.0,,Mongolia,Asia,Eastern Asia
40713,MNE,2002,37.93677179,12694.567,632745.0,,Montenegro,Europe,Southern Europe
40714,MNE,2003,43.52848842,12957.905,632356.0,,Montenegro,Europe,Southern Europe
40715,MNE,2004,41.38547996,13507.471,632550.0,,Montenegro,Europe,Southern Europe
40716,MNE,2005,39.33011246,14051.362,632885.0,,Montenegro,Europe,Southern Europe
40717,MNE,2006,42.89145069,15236.111,632551.0,,Montenegro,Europe,Southern Europe
40718,MNE,2007,43.90800193,16251.253,631931.0,,Montenegro,Europe,Southern Europe
40719,MNE,2008,52.38962506,17394.143,631475.0,,Montenegro,Europe,Southern Europe
40720,MNE,2009,48.67959373,16351.02,631187.0,,Montenegro,Europe,Southern Europe
40721,MNE,2010,46.90003244,16767.357,631048.0,,Montenegro,Europe,Southern Europe
40722,MNE,2011,45.22511571,17290.512,631801.0,,Montenegro,Europe,Southern Europe
41047,MAR,1990,34.774117,3595.3337,24570816.0,,Morocco,Africa,Northern Africa
41048,MAR,1991,31.59662222,3789.995,24988088.0,,Morocco,Africa,Northern Africa
41049,MAR,1992,34.14053083,3649.8718,25400676.0,,Morocco,Africa,Northern Africa
41050,MAR,1993,35.44684881,3565.5137,25806782.0,,Morocco,Africa,Northern Africa
41051,MAR,1994,33.26107495,3883.2766,26201554.0,,Morocco,Africa,Northern Africa
41052,MAR,1995,33.19591625,3617.8137,26599054.0,,Morocco,Africa,Northern Africa
41053,MAR,1996,27.83637612,4003.989,26999094.0,,Morocco,Africa,Northern Africa
41054,MAR,1997,28.97611503,3882.9592,27397118.0,,Morocco,Africa,Northern Africa
41055,MAR,1998,25.83767837,4103.551,27791828.0,,Morocco,Africa,Northern Africa
41056,MAR,1999,25.41454787,4089.8835,28176992.0,,Morocco,Africa,Northern Africa
41057,MAR,2000,30.60541453,4111.6504,28554420.0,,Morocco,Africa,Northern Africa
41058,MAR,2001,31.22837135,4353.847,28930100.0,,Morocco,Africa,Northern Africa
41059,MAR,2002,33.0612874,4431.3037,29301820.0,,Morocco,Africa,Northern Africa
41060,MAR,2003,30.89188778,4636.992,29661272.0,,Morocco,Africa,Northern Africa
41061,MAR,2004,31.21854282,4797.6753,30033124.0,,Morocco,Africa,Northern Africa
41062,MAR,2005,35.76369128,4889.11,30431898.0,,Morocco,Africa,Northern Africa
41063,MAR,2006,32.61687893,5189.355,30833024.0,,Morocco,Africa,Northern Africa
41064,MAR,2007,33.17632394,5302.171,31232634.0,,Morocco,Africa,Northern Africa
41065,MAR,2008,34.47254818,5543.0884,31634996.0,,Morocco,Africa,Northern Africa
41066,MAR,2009,33.46813558,5703.029,32042880.0,,Morocco,Africa,Northern Africa
41067,MAR,2010,34.20617228,5841.8784,32464866.0,,Morocco,Africa,Northern Africa
41068,MAR,2011,36.85342098,6064.432,32903708.0,,Morocco,Africa,Northern Africa
41316,MOZ,1990,22.32323075,460.1237,13303461.0,,Mozambique,Africa,Sub-Saharan Africa
41317,MOZ,1991,25.47113639,473.612,13561180.0,,Mozambique,Africa,Sub-Saharan Africa
41318,MOZ,1992,31.59538282,436.3764,13816886.0,,Mozambique,Africa,Sub-Saharan Africa
41319,MOZ,1993,31.27731673,469.39783,14206253.0,,Mozambique,Africa,Sub-Saharan Africa
41320,MOZ,1994,31.89375476,476.37076,14912879.0,,Mozambique,Africa,Sub-Saharan Africa
41321,MOZ,1995,26.72354835,465.83328,15594829.0,,Mozambique,Africa,Sub-Saharan Africa
41322,MOZ,1996,19.7906822,502.40253,16079560.0,,Mozambique,Africa,Sub-Saharan Africa
41323,MOZ,1997,22.37027201,544.21405,16521724.0,,Mozambique,Africa,Sub-Saharan Africa
41324,MOZ,1998,20.08516738,584.0687,16923202.0,,Mozambique,Africa,Sub-Saharan Africa
41325,MOZ,1999,22.18556561,636.79175,17337896.0,,Mozambique,Africa,Sub-Saharan Africa
41326,MOZ,2000,23.82523579,628.6933,17768510.0,,Mozambique,Africa,Sub-Saharan Africa
41327,MOZ,2001,29.36076902,687.1935,18220724.0,,Mozambique,Africa,Sub-Saharan Africa
41328,MOZ,2002,27.64936657,731.9895,18694948.0,,Mozambique,Africa,Sub-Saharan Africa
41329,MOZ,2003,27.441052,762.2862,19186758.0,,Mozambique,Africa,Sub-Saharan Africa
41330,MOZ,2004,25.77675294,801.4271,19694412.0,,Mozambique,Africa,Sub-Saharan Africa
41331,MOZ,2005,23.71797117,832.83887,20211124.0,,Mozambique,Africa,Sub-Saharan Africa
41332,MOZ,2006,27.75663127,890.45294,20735990.0,,Mozambique,Africa,Sub-Saharan Africa
41333,MOZ,2007,28.76205719,934.7363,21280520.0,,Mozambique,Africa,Sub-Saharan Africa
41334,MOZ,2008,28.33714755,977.19086,21845572.0,,Mozambique,Africa,Sub-Saharan Africa
41335,MOZ,2009,33.07995543,1011.5613,22436660.0,,Mozambique,Africa,Sub-Saharan Africa
41336,MOZ,2010,34.24927044,1047.5914,23073732.0,,Mozambique,Africa,Sub-Saharan Africa
41337,MOZ,2011,35.34428315,1092.7732,23760424.0,,Mozambique,Africa,Sub-Saharan Africa
41565,MMR,1998,26.07232311,816.5262,44516188.0,,Myanmar,Asia,South-eastern Asia
41566,MMR,1999,23.0795073,875.4185,45041644.0,,Myanmar,Asia,South-eastern Asia
41567,MMR,2000,24.1390306,973.3955,45538340.0,,Myanmar,Asia,South-eastern Asia
41568,MMR,2001,19.72961883,1083.4194,46014828.0,,Myanmar,Asia,South-eastern Asia
41569,MMR,2002,15.93321547,1198.0947,46480236.0,,Myanmar,Asia,South-eastern Asia
41570,MMR,2003,16.8415663,1340.8727,46924296.0,,Myanmar,Asia,South-eastern Asia
41571,MMR,2004,17.08433891,1511.1715,47338444.0,,Myanmar,Asia,South-eastern Asia
41572,MMR,2005,17.50875841,1702.3097,47724472.0,,Myanmar,Asia,South-eastern Asia
41573,MMR,2006,19.57619637,1914.2416,48088276.0,,Myanmar,Asia,South-eastern Asia
41574,MMR,2007,18.52777281,2137.645,48445652.0,,Myanmar,Asia,South-eastern Asia
41575,MMR,2008,16.09315206,2360.5432,48729480.0,,Myanmar,Asia,South-eastern Asia
41576,MMR,2009,17.70089571,2591.0464,49015836.0,,Myanmar,Asia,South-eastern Asia
41577,MMR,2010,19.43392106,2830.284,49390988.0,,Myanmar,Asia,South-eastern Asia
41578,MMR,2011,20.14819018,3018.4617,49794528.0,,Myanmar,Asia,South-eastern Asia
41824,NAM,1990,27.56736792,6223.453,1369016.0,,Namibia,Africa,Sub-Saharan Africa
41825,NAM,1991,32.41067226,6510.012,1415624.0,,Namibia,Africa,Sub-Saharan Africa
41826,NAM,1992,35.24400463,6758.1025,1461694.0,,Namibia,Africa,Sub-Saharan Africa
41827,NAM,1993,34.13583054,6439.251,1509848.0,,Namibia,Africa,Sub-Saharan Africa
41828,NAM,1994,31.33712411,6346.299,1558459.0,,Namibia,Africa,Sub-Saharan Africa
41829,NAM,1995,32.98535389,6401.023,1605382.0,,Namibia,Africa,Sub-Saharan Africa
41830,NAM,1996,34.92276486,6426.38,1650077.0,,Namibia,Africa,Sub-Saharan Africa
41831,NAM,1997,35.80866054,6526.798,1693248.0,,Namibia,Africa,Sub-Saharan Africa
41832,NAM,1998,36.75657159,6575.763,1735959.0,,Namibia,Africa,Sub-Saharan Africa
41833,NAM,1999,35.57481768,6635.539,1778280.0,,Namibia,Africa,Sub-Saharan Africa
41834,NAM,2000,31.29505786,6713.0024,1819148.0,,Namibia,Africa,Sub-Saharan Africa
41835,NAM,2001,31.57917118,6655.7505,1856406.0,,Namibia,Africa,Sub-Saharan Africa
41836,NAM,2002,31.81574155,6855.839,1888531.0,,Namibia,Africa,Sub-Saharan Africa
41837,NAM,2003,32.47548608,7046.1475,1915432.0,,Namibia,Africa,Sub-Saharan Africa
41838,NAM,2004,30.27573598,7812.8613,1939405.0,,Namibia,Africa,Sub-Saharan Africa
41839,NAM,2005,29.14003968,7914.733,1962874.0,,Namibia,Africa,Sub-Saharan Africa
41840,NAM,2006,27.69932219,8373.482,1986568.0,,Namibia,Africa,Sub-Saharan Africa
41841,NAM,2007,26.4296975,8714.104,2011492.0,,Namibia,Africa,Sub-Saharan Africa
41842,NAM,2008,28.30457005,8826.273,2038556.0,,Namibia,Africa,Sub-Saharan Africa
41843,NAM,2009,32.84063013,8726.682,2067928.0,,Namibia,Africa,Sub-Saharan Africa
41844,NAM,2010,33.97613803,9115.507,2099275.0,,Namibia,Africa,Sub-Saharan Africa
41845,NAM,2011,38.2070239,9431.044,2132343.0,,Namibia,Africa,Sub-Saharan Africa
42305,NPL,2000,14.25160114,2020.8555,24559504.0,,Nepal,Asia,Southern Asia
42306,NPL,2001,15.8074308,2084.2,24956070.0,,Nepal,Asia,Southern Asia
42307,NPL,2002,16.08887141,2055.7227,25332178.0,,Nepal,Asia,Southern Asia
42308,NPL,2003,14.99135365,2107.6409,25682912.0,,Nepal,Asia,Southern Asia
42309,NPL,2004,14.68232868,2179.093,26003970.0,,Nepal,Asia,Southern Asia
42310,NPL,2005,14.80912685,2230.789,26285112.0,,Nepal,Asia,Southern Asia
42311,NPL,2006,13.6897182,2285.5122,26518974.0,,Nepal,Asia,Southern Asia
42312,NPL,2007,15.80692565,2346.2593,26713652.0,,Nepal,Asia,Southern Asia
42313,NPL,2008,16.13497732,2473.9417,26881542.0,,Nepal,Asia,Southern Asia
42314,NPL,2009,20.21889688,2572.175,27026952.0,,Nepal,Asia,Southern Asia
42315,NPL,2010,19.61430229,2682.6987,27161572.0,,Nepal,Asia,Southern Asia
42316,NPL,2011,19.56251022,2763.8289,27266398.0,,Nepal,Asia,Southern Asia
42665,NLD,1990,60.70745,36461.418,14944550.0,,Netherlands,Europe,Western Europe
42666,NLD,1991,60.94845,37057.582,15046578.0,,Netherlands,Europe,Western Europe
42667,NLD,1992,61.90592,37405.93,15150688.0,,Netherlands,Europe,Western Europe
42668,NLD,1993,61.79635,37613.254,15251088.0,,Netherlands,Europe,Western Europe
42669,NLD,1994,59.0671,38494.22,15349481.0,,Netherlands,Europe,Western Europe
42670,NLD,1995,62.07929,39498.137,15446670.0,,Netherlands,Europe,Western Europe
42671,NLD,1996,54.73405,40691.89,15538617.0,,Netherlands,Europe,Western Europe
42672,NLD,1997,52.47354,42235.49,15629912.0,,Netherlands,Europe,Western Europe
42673,NLD,1998,51.34526,43933.566,15722601.0,,Netherlands,Europe,Western Europe
42674,NLD,1999,50.29816,45839.133,15812491.0,,Netherlands,Europe,Western Europe
42675,NLD,2000,47.82206,47422.203,15899138.0,,Netherlands,Europe,Western Europe
42676,NLD,2001,48.52267,48160.785,15981630.0,,Netherlands,Europe,Western Europe
42677,NLD,2002,49.01165,47958.332,16057042.0,,Netherlands,Europe,Western Europe
42678,NLD,2003,49.69275,47806.883,16127574.0,,Netherlands,Europe,Western Europe
42679,NLD,2004,48.57689,48586.703,16196036.0,,Netherlands,Europe,Western Europe
42680,NLD,2005,47.14939,49467.434,16261834.0,,Netherlands,Europe,Western Europe
42681,NLD,2006,47.74403,51097.363,16325679.0,,Netherlands,Europe,Western Europe
42682,NLD,2007,47.4709,52909.97,16391232.0,,Netherlands,Europe,Western Europe
42683,NLD,2008,48.44276,53848.254,16460775.0,,Netherlands,Europe,Western Europe
42684,NLD,2009,53.72368,51607.605,16536200.0,,Netherlands,Europe,Western Europe
42685,NLD,2010,53.10754,52032.99,16617121.0,,Netherlands,Europe,Western Europe
42686,NLD,2011,51.53351,52594.23,16701470.0,,Netherlands,Europe,Western Europe
43057,NZL,1990,44.23139,28031.998,3397388.0,,New Zealand,Oceania,Australia and New Zealand
43058,NZL,1991,47.36264,26415.002,3481606.0,,New Zealand,Oceania,Australia and New Zealand
43059,NZL,1992,47.46559,26427.354,3532568.0,,New Zealand,Oceania,Australia and New Zealand
43060,NZL,1993,42.34891,27797.71,3573739.0,,New Zealand,Oceania,Australia and New Zealand
43061,NZL,1994,38.75406,28834.729,3620893.0,,New Zealand,Oceania,Australia and New Zealand
43062,NZL,1995,37.4121,29757.475,3673899.0,,New Zealand,Oceania,Australia and New Zealand
